,f17,f22,f25,f27,f29,f38,f42,f44,f54,f55,f61,f66,f74,f75,f76,f80,f81,f86,f101,f103,f150,f155,f163,f166,f175,f178,f185,f189,f194,f195,f210,f214,f223,f224,f237,f255,f257,f262,f272,f310,f334,f339,f351,f356,f384,f395,f398,f399,f406,f407,f408,f409,f410,f411,f412,f413,f414,f20,f28,f48,f56,f68,f140,f154,f158,f160,f164,f165,f173,f182,f196,f234,f248,f295,f317,f373,f383,f390,f394,f31,f50,f57,f141,f149,f176,f192,f208,f259,f269,f279,f283,f311,f342,f370,f392,f393,f53,f132,f168,f187,f190,f318,f391,f1,f24,f32,f45,f63,f78,f115,f156,f174,f271,f312,f329,f348,f352,f386
0,1.0,8.0,5.0,4.0,2.0,1.0,2.0,5.0,8.0,2.0,2.0,3.0,2.0,2.0,11.0,6.0,5.0,1.0,1.0,1.0,11.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,4.0,5.0,10.0,4.0,2.0,4.0,4.0,1.0,14.0,2.0,1.0,2.0,2.0,6.0,4.0,9.0,28.0,11.0,43.0,38.0,25.0,35.0,15.0,67.0,1.0,1.0,1.0,1.0,5.0,3.0,5.0,2.0,2.0,2.0,1.0,4.0,1.0,8.0,1.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,5.0,3.0,2.0,2.0,2.0,2.0,5.0,1.0,1.0,9.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,5.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0
1,3.0,5.0,1.0,4.0,1.0,,4.0,6.0,1.0,2.0,1.0,1.0,,2.0,10.0,10.0,1.0,2.0,7.0,5.0,2.0,,2.0,1.0,,,,2.0,2.0,1.0,2.0,,1.0,2.0,7.0,10.0,2.0,,1.0,,2.0,10.0,2.0,8.0,7.0,1.0,10.0,2.0,2.0,12.0,13.0,29.0,40.0,32.0,24.0,12.0,57.0,,,1.0,2.0,2.0,,1.0,2.0,,,,7.0,,11.0,,,1.0,,6.0,1.0,14.0,2.0,3.0,,,,,,2.0,,3.0,,,,,,3.0,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,
2,,10.0,4.0,3.0,,,8.0,2.0,4.0,4.0,,2.0,,2.0,10.0,1.0,9.0,,4.0,,1.0,,1.0,16.0,,,,,3.0,,9.0,,1.0,,6.0,10.0,1.0,,1.0,,3.0,13.0,5.0,,1.0,3.0,5.0,4.0,10.0,14.0,19.0,53.0,31.0,31.0,30.0,3.0,98.0,,,,4.0,3.0,,,,,,,,,,,,1.0,,1.0,,13.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
3,,1.0,,3.0,,,9.0,6.0,1.0,3.0,,,,,10.0,6.0,4.0,,,,14.0,,4.0,8.0,,,,,,,3.0,,,,,10.0,,,,,4.0,10.0,,,5.0,,7.0,8.0,10.0,29.0,28.0,37.0,55.0,26.0,34.0,8.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,1.0,,,8.0,10.0,6.0,,,,,,10.0,,,,,,3.0,,,9.0,,,,,,,,,,,,10.0,,,,,6.0,10.0,,,6.0,,,3.0,,15.0,24.0,36.0,36.0,18.0,26.0,5.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
